id,sampleday,size.cat,DOFSample,time.in.oven,time.out.oven,dat.filter,dat.count,observer,red.fib,yell.fib,green.fib,turq.fib,blu.fib,purp.fib,gray.fib,clear.fib,pink.fib,brown.fib,orang.fib,black.fib,tot.fib,red.frag,yell.frag,green.frag,turq.frag,blu.frag,purp.frag,gray.frag,clear.frag,pink.frag,brown.frag,orang.frag,black.frag,whit.spher,clear.spher,tot.frag.spher,tot.part
MS3Control3,3,fivehundredto1000,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,12-06-16,MD,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control3,3,onethousandto5000,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,12-06-16,MD,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,5,twentyto50,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,5,fiftyto100,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,5,onehundredto500,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,5,fivehundredto1000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,5,onethousandto5000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,5,twentyto50,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,5,fiftyto100,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,5,onehundredto500,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,5,fivehundredto1000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,5,onethousandto5000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,5,twentyto50,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,5,fiftyto100,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,5,onehundredto500,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,5,fivehundredto1000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,5,onethousandto5000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,10,twentyto50,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,10,fiftyto100,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,10,onehundredto500,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,10,fivehundredto1000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control1,10,onethousandto5000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,10,twentyto50,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,10,fiftyto100,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,10,onehundredto500,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,10,fivehundredto1000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control2,10,onethousandto5000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,10,twentyto50,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,10,fiftyto100,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,10,onehundredto500,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,10,fivehundredto1000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5-10Control3,10,onethousandto5000,12-06-16,2016-11-22/13:15,2016-11-29/08:30,12-06-16,02-13-2017,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
